Inep,Latitude,Longitude,,,,,,,,,,telefone,email,url_website,blog,twitter,facebook,reg_conselho_tutelar,desc_reg_conselho_tutelar,reg_orcamento_part,desc_reg_orcamento_part,situacao_funcionamento,convenio_municipal,convenio_estadual,convenio_federal,convenio_fasc,escola_especial,cat_part_privada,cat_part_comunitaria,cat_part_confessional,cat_part_filantropica,mant_empresa_privada,mant_sindicato,mant_sistema_s,mant_ong,mant_apae
43105220,0.0,0.0,,,,,,,,,,32233411,colegiojulinho@ig.com.br                          ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,8,CENTRO                     ,16,CENTRO            ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43105238,0.0,0.0,,,,,,,,,,32686811,escolapadrereus@hotmail.com                       ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,6,CENTRO SUL/SUL             ,15,SUL               ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43105262,0.0,0.0,,,,,,,,,,33333029,criancaarteira@correioweb.com.br                  ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,0,TODAS AS REGIÕES           ,16,CENTRO            ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43105270,0.0,0.0,,,,,,,,,,33413257,secretaria@cenaculo.com.br                        ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,0,TODAS AS REGIÕES           ,2,NOROESTE          ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43105289,0.0,0.0,,,,,,,,,,33411590,secretaria@imapoa.com.br                          ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,0,TODAS AS REGIÕES           ,5,NORTE             ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43105300,0.0,0.0,,,,,,,,,,32591113,eraffo@terra.com.br                               ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,0,TODAS AS REGIÕES           ,13,EXTREMO SUL       ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43105319,0.0,0.0,,,,,,,,,,33328700,cmmargarida@dombosco.net                          ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,0,TODAS AS REGIÕES           ,16,CENTRO            ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43105327,0.0,0.0,,,,,,,,,,33428712,egoretti@mgoretti.com.br                          ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,0,TODAS AS REGIÕES           ,2,NOROESTE          ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43105335,0.0,0.0,,,,,,,,,,32316509,vicentacunha@cpovo.net                            ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,0,TODAS AS REGIÕES           ,10,CRUZEIRO          ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43105343,0.0,0.0,,,,,,,,,,33364509,ensb.sec@terra.com.br                             ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,0,TODAS AS REGIÕES           ,7,PARTENON          ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43105351,0.0,0.0,,,,,,,,,,33413376,secretaria@colegioromanoii.com.br                 ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,0,TODAS AS REGIÕES           ,2,NOROESTE          ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43105360,0.0,0.0,,,,,,,,,,32235487,colegio@colegiosantarosadelima.com.br             ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,0,TODAS AS REGIÕES           ,16,CENTRO            ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43105386,0.0,0.0,,,,,,,,,,33877092,gema.belia@ibest.com.br                           ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,3,BOM JESUS/LESTE            ,3,LESTE             ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43105394,0.0,0.0,,,,,,,,,,32662049,efnacoesunidas-01cre@seduc.rs.gov.br              ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,5,GLÓRIA/CRUZEIRO/CRISTAL    ,12,CENTRO-SUL        ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43105408,0.0,0.0,,,,,,,,,,32497044,capa.asr@usb.org.br                               ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,0,TODAS AS REGIÕES           ,12,CENTRO-SUL        ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43105416,0.0,0.0,,,,,,,,,,33365090,edinfantil@pequenacasa.org.br                     ,escola@pequenacasa.org.br                                                                           ,                                                                                                    ,                                                                                                    ,                                                                                                    ,0,TODAS AS REGIÕES           ,7,PARTENON          ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43105432,0.0,0.0,,,,,,,,,,33361362,escola@sitiodopicapauamarelors.com.br             ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,0,TODAS AS REGIÕES           ,7,PARTENON          ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43105564,0.0,0.0,,,,,,,,,,33661213,efluizalauffer-01cre@seduc.rs.gov.br              ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,0,TODAS AS REGIÕES           ,14,EIXO BALTAZAR     ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43105572,0.0,0.0,,,,,,,,,,33424588,escola.1demaio@terra.com.br                       ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,1,"ILHAS, HUMAITA/NAVEGANTES  ",1,HUMAITÁ/NAVEGANTES,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43105580,0.0,0.0,,,,,,,,,,33445806,idds@ig.com.br                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,1,"ILHAS, HUMAITA/NAVEGANTES  ",2,NOROESTE          ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43105602,0.0,0.0,,,,,,,,,,3184325,efmln@terra.com.br                                ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,0,TODAS AS REGIÕES           ,9,GLÓRIA            ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43105610,0.0,0.0,,,,,,,,,,33861327,weibert@aampa.com.br                              ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,0,TODAS AS REGIÕES           ,3,LESTE             ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43105629,0.0,0.0,,,,,,,,,,33647979,eas.acsr@usb.org.br                               ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,0,TODAS AS REGIÕES           ,5,NORTE             ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43105637,0.0,0.0,,,,,,,,,,33403375,secmar.acsr@usb.org.br                            ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,0,TODAS AS REGIÕES           ,2,NOROESTE          ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43105670,0.0,0.0,,,,,,,,,,3405509,salvador@salvador.org.br                          ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,0,TODAS AS REGIÕES           ,2,NOROESTE          ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43105688,0.0,0.0,,,,,,,,,,32216953,parobe@cteparobe.com.br                           ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,8,CENTRO                     ,16,CENTRO            ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43105696,0.0,0.0,,,,,,,,,,32282455,etesed@uol.com.br                                 ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,8,CENTRO                     ,16,CENTRO            ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43105718,0.0,0.0,,,,,,,,,,32281810,secretaria@colegiomaua.com.br                     ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,0,TODAS AS REGIÕES           ,16,CENTRO            ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43105734,0.0,0.0,,,,,,,,,,33407908,secretaria@santadoroteia-rs.com.br                ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,0,TODAS AS REGIÕES           ,2,NOROESTE          ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43105742,0.0,0.0,,,,,,,,,,33398126,efmartinsdesouza-01cre@seduc.rs.gov.br            ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,4,PARTENON                   ,7,PARTENON          ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43105750,0.0,0.0,,,,,,,,,,33380835,efacorianos-01cre@seduc.rs.gov.br                 ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,3,BOM JESUS/LESTE            ,2,NOROESTE          ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43105769,0.0,0.0,,,,,,,,,,33195606,                                                  ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,9,LOMBA DO PINHEIRO/AGRONOMIA,4,LOMBA DO PINHEIRO ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43105777,0.0,0.0,,,,,,,,,,32323005,kaka070562@hotmail.com                            ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,5,GLÓRIA/CRUZEIRO/CRISTAL    ,10,CRUZEIRO          ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43105785,0.0,0.0,,,,,,,,,,32467824,eeem.albertotorres@yahoo.com.br                   ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,6,CENTRO SUL/SUL             ,12,CENTRO-SUL        ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43105793,0.0,0.0,,,,,,,,,,32411127,alceuwamosy@bol.com.br                            ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,6,CENTRO SUL/SUL             ,12,CENTRO-SUL        ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43105807,0.0,0.0,,,,,,,,,,4351553,ebalmirantebacelar-01cre@seduc.rs.gov.br          ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,3,BOM JESUS/LESTE            ,3,LESTE             ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43105815,0.0,0.0,,,,,,,,,,32116045,almiranteb@terra.com.br                           ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,1,"ILHAS, HUMAITA/NAVEGANTES  ",17,ILHAS             ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43105823,0.0,0.0,,,,,,,,,,32031470,efalvarengapeixoto-01cre@seduc.rs.gov.br          ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,1,"ILHAS, HUMAITA/NAVEGANTES  ",17,ILHAS             ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43105831,0.0,0.0,,,,,,,,,,33448577,efamerica-01cre@seduc.rs.gov.br                   ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,0,TODAS AS REGIÕES           ,14,EIXO BALTAZAR     ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43105840,0.0,0.0,,,,,,,,,,33409510,eeefananery@brturbo.com.br                        ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,1,"ILHAS, HUMAITA/NAVEGANTES  ",2,NOROESTE          ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43105858,0.0,0.0,,,,,,,,,,33113864,annefrank@via-rs.net                              ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,8,CENTRO                     ,16,CENTRO            ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43105866,0.0,0.0,,,,,,,,,,33345935,efantaofaria-01cre@seduc.rs.gov.br                ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,3,BOM JESUS/LESTE            ,3,LESTE             ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43105874,0.0,0.0,,,,,,,,,,32230120,apandc@terra.com.br                               ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,8,CENTRO                     ,16,CENTRO            ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43105882,0.0,0.0,,,,,,,,,,32683110,escolaaraguaia@terra.com.br                       ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,6,CENTRO SUL/SUL             ,15,SUL               ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43105890,0.0,0.0,,,,,,,,,,33641064,araujopoa@brturbo.com.br                          ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,2,SARANDI/NORTE              ,5,NORTE             ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43105904,0.0,0.0,,,,,,,,,,33182807,efaraujoviana-01cre@seduc.rs.gov.br               ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,4,PARTENON                   ,7,PARTENON          ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43105912,0.0,0.0,,,,,,,,,,32252125,                                                  ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,0,TODAS AS REGIÕES           ,16,CENTRO            ,EXTINTA     ,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43105920,0.0,0.0,,,,,,,,,,33525002,efbaependi-01cre@seduc.rs.gov.br                  ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,5,GLÓRIA/CRUZEIRO/CRISTAL    ,9,GLÓRIA            ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43105939,0.0,0.0,,,,,,,,,,33287113,escolabahiapoars@brturbo.com.br                   ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,0,TODAS AS REGIÕES           ,2,NOROESTE          ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43105947,0.0,0.0,,,,,,,,,,33367332,efbalduinorambo-01cre@seduc.rs.gov.br             ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,4,PARTENON                   ,7,PARTENON          ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43105963,0.0,0.0,,,,,,,,,,32585221,margarida4742@yahoo.com.br                        ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,6,CENTRO SUL/SUL             ,13,EXTREMO SUL       ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43105971,0.0,0.0,,,,,,,,,,32220180,brancadiva@ig.com.br                              ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,1,"ILHAS, HUMAITA/NAVEGANTES  ",1,HUMAITÁ/NAVEGANTES,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43105980,0.0,0.0,,,,,,,,,,33255808,efbrasilia-01cre@seduc.rs.gov.br                  ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,1,"ILHAS, HUMAITA/NAVEGANTES  ",2,NOROESTE          ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43105998,0.0,0.0,,,,,,,,,,33483470,brigadeirofrancisco@ig.com.br                     ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,1,"ILHAS, HUMAITA/NAVEGANTES  ",2,NOROESTE          ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43106005,0.0,0.0,,,,,,,,,,32339765,efbrigsilvapaes-01@seduc.rs.gov.br                ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,5,GLÓRIA/CRUZEIRO/CRISTAL    ,12,CENTRO-SUL        ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43106013,0.0,0.0,,,,,,,,,,32222438,efcamilaalves-01cre@seduc.rs.gov.br               ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,1,"ILHAS, HUMAITA/NAVEGANTES  ",16,CENTRO            ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43106021,0.0,0.0,,,,,,,,,,32210932,candidoportinari@ibest.com.br                     ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,8,CENTRO                     ,16,CENTRO            ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43106030,0.0,0.0,,,,,,,,,,33743286,efcarlosbarbosa-01cre@seduc.rs.gov.br             ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,1,"ILHAS, HUMAITA/NAVEGANTES  ",1,HUMAITÁ/NAVEGANTES,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43106048,0.0,0.0,,,,,,,,,,33744722,colegiofamello@gmail.com                          ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,1,"ILHAS, HUMAITA/NAVEGANTES  ",1,HUMAITÁ/NAVEGANTES,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43106056,0.0,0.0,,,,,,,,,,33367222,escola.ceara@yahoo.com.br                         ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,5,GLÓRIA/CRUZEIRO/CRISTAL    ,12,CENTRO-SUL        ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43106064,0.0,0.0,,,,,,,,,,33392279,                                                  ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,0,TODAS AS REGIÕES           ,7,PARTENON          ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43106072,0.0,0.0,,,,,,,,,,3341962,eprudente27@yahoo.com.br                          ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,3,BOM JESUS/LESTE            ,3,LESTE             ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43106080,0.0,0.0,,,,,,,,,,32465993,efcachapuzmedeiros-01cre@seduc.rs.gov.br          ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,6,CENTRO SUL/SUL             ,15,SUL               ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43106099,0.0,0.0,,,,,,,,,,33387558,eeefcoelhoneto@ibest.com.br                       ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,3,BOM JESUS/LESTE            ,3,LESTE             ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43106102,0.0,0.0,,,,,,,,,,32320580,                                                  ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,5,GLÓRIA/CRUZEIRO/CRISTAL    ,10,CRUZEIRO          ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43106110,0.0,0.0,,,,,,,,,,32617953,efgeneralneto-01cre@seduc.rs.gov.br               ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,9,LOMBA DO PINHEIRO/AGRONOMIA,13,EXTREMO SUL       ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43106129,0.0,0.0,,,,,,,,,,32487466,efcustodiomello-01cre@seduc.rs.gov.br             ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,6,CENTRO SUL/SUL             ,15,SUL               ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43106137,0.0,0.0,,,,,,,,,,33366239,e.dompedro@brturbo.com.br                         ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,5,GLÓRIA/CRUZEIRO/CRISTAL    ,9,GLÓRIA            ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43106145,0.0,0.0,,,,,,,,,,32666876,efalmmottasilva-01cre@seduc.rs.gov.br             ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,5,GLÓRIA/CRUZEIRO/CRISTAL    ,10,CRUZEIRO          ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43106153,0.0,0.0,,,,,,,,,,33851023,efdesifinamor-01cre@seduc.rs.gov.br               ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,9,LOMBA DO PINHEIRO/AGRONOMIA,4,LOMBA DO PINHEIRO ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43106161,0.0,0.0,,,,,,,,,,33415955,escola.dac@terra.com.br                           ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,1,"ILHAS, HUMAITA/NAVEGANTES  ",2,NOROESTE          ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
